Scenarios,Camps Name,Mu,delta_D,alpha,delta_R,lambda_C,lambda_S,omega,gamma1_1,gamma1_2,gamma1_3,gamma1_4,gamma2_1,gamma2_2,gamma2_3,gamma2_4,Supply,Optimal Allocated Aid
Scenario 1,Camp 1,1.0,20.0,0.25,1.0,428.4,2882.1,813.6743929155606,7999.886057481639,0.9996980220443907,1.0,-3310.5,3284.4,0.9976711690731253,1.0,2453.7,25000,1806.0
Scenario 1,Camp 2,1.0,20.0,0.25,1.0,642.6,2860.68,1220.0376164499855,9151.242036624515,0.9997146346753113,1.0,-3503.2799999999997,4926.6,0.9984462399005594,1.0,2218.08,25000,2184.0
Scenario 1,Camp 3,1.0,20.0,0.25,1.0,1071.0,2817.84,2032.7639162612365,11581.690908256813,0.9997429200172758,1.0,-3888.84,8211.0,0.9990671641791045,1.0,1746.8400000000001,25000,2936.0
Scenario 1,Camp 4,1.0,20.0,0.25,1.0,4282.8,4500.96,8125.933994354047,35124.385569718,0.9998861664974342,1.0,-8783.76,32834.8,0.9997665623978711,1.0,218.15999999999985,25000,7283.999999942585
Scenario 1,Camp 5,1.0,20.0,0.25,1.0,2483.6,742.52,4712.635690812483,18703.205494995997,0.9996901261806193,1.0,-3226.12,19040.93333333333,0.9995975207276825,1.0,-1741.08,25000,4224.0
Scenario 1,Camp 6,1.0,20.0,0.25,1.0,1698.4,2074.0,3223.017049266283,14335.421282592493,0.9997349870143637,1.0,-3772.4,13021.066666666666,0.9994115570201247,1.0,375.5999999999999,25000,2868.0000000574128
Scenario 1,Camp 7,1.0,20.0,0.25,1.0,2174.4,1628.42,4126.046182437925,17036.18817074709,0.9997371063825312,1.0,-3802.82,16670.4,0.9995403144249333,1.0,-545.98,25000,3698.0
Scenario 10,Camp 1,2.0,75.0,0.25,1.0,428.4,2882.1,509.17686847205533,3536.086757746285,0.9993962264150943,0.5,-827.625,4697.1,0.9953531598513011,0.5,1333.95,25000,1426.0
Scenario 10,Camp 2,2.0,75.0,0.25,1.0,642.6,2860.68,763.173174825729,4333.145440968879,0.9994294321708965,0.5,-875.8199999999999,7045.65,0.9968973006515669,0.5,1269.6899999999998,25000,1766.0
Scenario 10,Camp 3,2.0,75.0,0.25,1.0,1071.0,2817.84,1271.1654202462285,6169.7421069909,0.9994859721808145,0.5,-972.21,11742.75,0.9981360671015843,0.5,1141.17,25000,2446.0
